,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
3023,435000,D,N,F,9,53.6302,-1.7138
3024,265000,T,N,F,11,52.1692,1.4993
3025,330000,D,N,F,3,50.839,-0.417
3026,310000,S,N,F,7,50.2735,-3.6971
3027,180000,S,N,F,2,52.5242,-1.5148
3028,126000,T,N,F,10,53.2195,-0.539
3029,1600000,T,N,F,3,51.5516,-0.0679
3030,311000,D,N,F,2,50.9429,-1.3723
3031,210000,S,N,F,1,53.4166,-1.3215
3032,475000,D,N,F,12,51.5308,-1.0738
3033,85000,T,N,L,3,53.7735,-2.3443
3034,165000,S,N,F,12,52.7957,-0.1373
3035,275000,D,N,F,1,53.151,-0.7523
3036,700000,D,N,F,4,51.3677,-0.4403
3037,420000,T,N,F,9,51.3877,1.3853
3038,159000,D,N,F,9,53.1682,-1.1893
3039,485000,F,N,L,6,50.8297,-0.1696
3040,280000,S,N,F,2,53.6337,-2.7502
3041,170730,F,N,L,10,51.2764,-0.376
3042,250000,T,N,F,6,52.5703,1.7192
3043,795000,D,N,F,2,51.9744,-0.8783
3044,111000,F,N,L,1,51.8783,-0.4264
3045,140995,S,Y,F,3,53.5531,-2.7704
3046,307000,D,N,L,4,53.6049,-2.3051
3047,295000,D,N,F,9,53.563,-2.6752
3048,97000,T,N,F,3,54.6764,-1.5951
3049,160000,T,N,F,11,53.4048,-1.5097
3050,340000,F,N,F,2,51.5702,-0.2626
3051,425000,D,N,F,4,51.0062,-1.4698
3052,750000,D,N,F,1,51.4236,-0.4784
3053,315000,T,N,F,9,53.5919,-1.8521
3054,280000,D,N,F,2,53.3746,-2.8458
3055,252000,F,N,L,8,53.8488,-1.651
3056,72500,F,N,L,3,53.5624,-0.6548
3057,450000,S,N,F,4,51.5998,-0.3291
3058,1150000,D,N,F,5,53.5711,-2.8713
3059,342500,D,N,F,6,50.5069,-3.6146
3060,87250,S,N,F,7,52.6279,-1.3001
3061,188000,T,N,F,9,51.4396,0.7645
3062,60000,S,N,F,4,53.791,-1.3279
3063,220000,O,N,F,12,50.1006,-5.2745
3064,135000,T,N,F,7,53.4104,-0.7635
3065,127000,T,N,F,5,53.7097,-0.112
3066,1242633,T,N,F,4,51.448,-0.0491
3067,145000,S,N,F,6,54.6553,-1.197
3068,500000,T,N,F,6,50.2671,-5.1251
3069,562500,D,N,F,10,53.8337,-2.3835
3070,240000,D,N,F,9,53.4197,-0.7894
3071,1799912,F,N,L,9,51.5265,-0.1834
3072,125000,S,N,F,8,53.8146,-3.034
3073,365000,T,N,F,3,50.8592,-0.112
3074,682500,S,N,F,6,51.5008,-0.5356
3075,250000,D,Y,F,5,53.5121,-1.3919
3076,292000,F,N,L,9,51.1239,0.2604
3077,123750,S,N,F,5,53.7086,-1.8512
3078,615000,T,N,F,9,51.3926,-0.0382
3079,226650,S,N,F,12,50.9584,-2.6097
3080,240000,T,Y,F,5,52.6377,1.2291
3081,246000,T,N,F,2,50.9768,-1.4049
3082,171000,S,N,F,5,53.1696,-2.2426
3083,115000,T,N,F,4,52.3027,-0.5979
3084,360000,D,N,F,1,52.4913,1.2233
3085,170000,S,N,F,6,53.2521,-1.4527
3086,127000,T,N,F,5,50.4695,-3.5242
3087,77000,S,N,F,4,54.664,-1.6303
3088,220000,S,N,F,3,52.0404,-2.7199
3089,740000,F,N,L,9,51.4625,-0.2987
3090,1335000,D,N,F,3,51.8263,-1.3807
3091,583000,T,N,F,4,51.5738,-0.3023
3092,27500,F,N,L,6,53.7798,-2.6572
3093,420000,D,N,F,1,52.943,-2.1897
3094,469000,D,N,F,5,51.7093,0.5725
3095,142500,F,N,L,3,51.8978,-2.069
3096,380000,D,N,F,1,50.7882,-1.61
3097,168000,D,N,F,8,53.042,-2.1663
3098,140000,T,N,L,2,53.4839,-2.1333
3099,155000,T,N,F,1,52.4774,-2.0132
3100,700000,D,N,F,2,53.8352,-1.5394
3101,259995,D,N,F,7,52.4172,-0.721
3102,333000,T,N,F,6,52.2166,0.0116
3103,130000,S,N,F,7,53.7016,-1.6573
3104,176000,S,N,F,6,51.8782,0.9126
3105,500558,O,N,F,6,52.019,-0.3341
3106,322500,S,N,F,6,52.4067,-1.8387
3107,386000,S,N,F,1,51.43,-0.0244
3108,100500,F,N,L,7,53.4247,-3.0684
3109,3185000,O,N,F,2,51.5157,-0.1124
3110,1200000,D,N,F,9,51.6617,-0.4066
3111,600000,F,Y,L,6,51.4308,-0.186
3112,355000,D,N,F,4,51.6707,-1.7734
3113,587500,S,N,F,7,51.559,-0.2863
3114,387000,T,N,F,9,51.1926,-0.5557
3115,325000,S,N,F,9,51.5684,-1.7351
3116,500000,S,N,F,1,51.3161,-0.0605
3117,196500,S,N,F,2,52.0643,1.2479
3118,240000,T,N,F,2,52.677,-0.302
3119,195000,T,N,F,5,51.3755,-2.1317
3120,387500,F,N,L,4,51.422,-0.0843
3121,350000,S,N,F,6,51.3481,-2.2406
3122,190000,T,N,F,8,50.9874,-3.2395
3123,167000,T,N,F,3,52.2408,-0.9122
3124,1450000,O,N,F,7,50.9387,-0.4472
3125,612500,D,N,F,4,51.271,0.5716
3126,200000,S,N,F,8,50.2632,-5.0732
3127,640000,D,N,F,9,53.6605,-2.9813
3128,241000,T,N,F,6,51.4084,-2.5151
3129,250000,T,N,F,2,50.7235,-1.9751
3130,175000,S,N,F,6,53.881,-1.8789
3131,250000,S,N,F,9,52.0714,1.1196
3132,150000,T,N,F,4,52.4034,-1.495
3133,145000,T,N,F,7,53.8373,-1.8007
3134,148000,F,N,L,6,53.4778,-2.2621
3135,300000,S,N,F,3,51.2651,-1.0689
3136,195000,T,N,F,10,52.6884,1.2119
3137,185000,T,N,L,5,53.7565,-3.0037
3138,230000,S,N,F,5,52.0846,-1.9295
3139,232000,T,N,F,4,51.3475,0.4582
3140,87500,F,N,L,2,54.8931,-1.4314
3141,2131140,S,N,F,4,51.5491,-0.2235
3142,760000,D,N,F,3,51.5161,-0.4207
3143,69000,T,N,L,2,53.5071,-2.6105
3144,670000,F,N,L,3,51.4748,-0.158
3145,2000000,O,N,F,1,51.9152,-0.4771
3146,315000,D,N,F,6,53.5243,-0.0658
3147,172000,F,N,L,7,51.6092,-0.4209
3148,1175000,D,N,F,8,51.6782,0.1009
3149,260000,S,N,F,3,53.393,-1.5128
3150,365000,F,N,L,1,51.0684,-1.7998
3151,95000,T,N,F,7,53.9203,-3.0232
3152,208000,D,N,F,4,53.5967,-1.4082
3153,150000,F,N,L,2,51.8868,-0.5236
3154,380000,T,N,F,3,51.4078,-0.0922
3155,349995,D,Y,F,3,52.7115,-1.3619
3156,425000,F,N,L,2,51.4059,-0.0559
3157,128950,S,N,F,5,54.6517,-1.6696
3158,850000,D,N,F,6,51.615,0.2833
3159,70000,F,N,L,10,53.5673,-0.6434
3160,50000,O,N,F,6,53.7184,-1.3506
3161,125000,F,N,L,9,51.0273,-3.1067
3162,235000,T,N,F,6,51.0909,1.1471
3163,438000,F,Y,L,1,51.2374,-0.5722
3164,574995,D,Y,F,2,52.8075,-1.1128
3165,170000,F,N,L,9,51.1303,0.8852
3166,308000,T,N,F,2,51.7465,0.0826
3167,4300000,D,N,F,6,51.6141,-0.6108
3168,216500,D,N,F,7,53.539,-0.1719
3169,240000,D,N,F,5,52.6057,-1.1546
3170,417500,D,N,F,1,52.0602,-1.637
3171,145000,S,N,F,3,52.5009,-2.0669
3172,126500,S,N,L,6,53.532,-2.4796
3173,395000,T,N,F,9,52.418,-1.9356
3174,760500,D,N,F,8,51.2911,0.3163
3175,325000,S,N,F,3,51.9416,0.6901
3176,175000,T,N,F,5,52.3131,-0.5996
3177,305000,S,N,F,6,51.6275,-0.7327
3178,540000,D,N,F,4,51.3533,-1.1227
3179,470000,S,N,F,6,51.4983,-0.3985
3180,580000,F,N,L,5,51.5302,-0.1254
3181,2280000,O,N,F,7,53.4788,-2.2461
3182,100000,S,N,F,9,53.5038,-1.1526
3183,220000,D,N,F,12,52.6993,-2.0221
3184,345000,T,N,F,2,51.77,-0.0123
3185,163000,S,N,L,3,53.3483,-1.4282
3186,735000,S,N,F,9,53.3935,-2.331
3187,260000,F,Y,L,4,51.1392,-0.1426
3188,225000,D,N,F,12,52.464,-2.0553
3189,1100000,D,N,F,9,51.7625,-0.7449
3190,110000,T,N,F,9,54.5821,-1.3399
3191,370000,F,N,L,5,51.5705,-0.0067
3192,50000,F,N,L,9,53.0541,-2.1942
3193,775000,S,N,F,8,51.3675,-0.6532
3194,290000,T,N,F,6,50.7922,-1.0645
3195,272500,D,N,F,4,50.736,-1.9554
3196,1230000,O,N,L,9,51.5307,-0.9077
3197,235000,T,N,F,3,51.8878,-0.4023
3198,445000,D,N,F,6,50.7827,-2.0215
3199,210000,T,N,F,5,50.8182,-1.0819
3200,290000,F,N,L,9,51.4189,0.0008
3201,455000,S,N,F,9,55.3338,-1.5943
3202,245000,D,N,F,2,53.3944,-1.2656
3203,387500,D,N,F,12,51.9135,0.9
3204,165000,T,N,F,3,52.4067,-1.5296
3205,550000,T,N,F,3,51.5925,0.0861
3206,395000,T,N,F,8,50.8158,-0.3734
3207,575000,T,N,F,12,51.4509,-0.0075
3208,300000,T,N,F,1,51.4849,0.1699
3209,133000,S,N,F,4,53.5238,-2.416
3210,191000,D,Y,F,2,53.0916,-2.3315
3211,585000,F,N,L,3,51.5358,-0.2358
3212,215000,D,N,F,6,52.6063,0.382
3213,365000,D,N,F,2,51.6348,-1.4127
3214,449950,D,N,F,6,51.3193,-2.415
3215,230000,F,N,L,10,51.3858,-2.3609
3216,140000,F,N,L,7,51.4378,-0.0587
3217,180000,T,N,F,9,50.2311,-5.2555
3218,80000,O,N,L,11,51.449,-2.594
3219,259000,S,N,F,1,53.4775,-2.9255
3220,355000,S,N,F,3,52.237,-1.6763
3221,540000,S,N,F,8,51.4559,-0.4243
3222,62000,T,N,F,3,53.3816,-3.0287
3223,285000,S,N,L,6,53.3903,-2.303
3224,335000,T,N,F,6,52.1895,0.1815
3225,198000,S,N,F,9,52.6584,0.1723
3226,270000,S,N,F,11,52.6751,-1.171
3227,1250000,S,N,F,10,50.6854,-1.9441
3228,297000,D,N,F,1,52.8758,-1.4362
3229,275000,S,N,F,9,51.3824,1.3987
3230,202500,F,N,L,1,50.8288,-0.1991
3231,200000,S,N,F,4,51.1515,1.1726
3232,440099,F,N,L,3,51.4614,-0.1729
3233,115000,F,N,L,9,52.9525,-1.9878
3234,305000,S,N,F,4,51.5562,0.5421
3235,275000,S,N,F,1,50.8084,-1.9053
3236,254950,D,N,F,2,53.6398,-2.105
3237,153000,T,N,L,12,50.477,-3.5336
3238,650000,D,N,F,6,51.9472,-2.0432
3239,322000,T,N,F,9,51.7456,-0.2282
3240,195000,F,N,L,1,51.6121,0.122
3241,275000,S,N,F,1,53.8543,-1.5109
3242,200000,S,N,F,3,52.9949,-1.1098
3243,625000,S,N,F,2,51.4344,0.0791
3244,510000,D,N,F,3,51.6461,-1.1659
3245,365950,S,Y,F,6,52.4102,0.2832
3246,156000,S,N,F,8,53.1988,-1.3924
3247,130000,F,N,L,3,51.6611,-0.0845
3248,4700000,S,N,F,1,51.5437,-0.0971
3249,319995,F,N,L,4,51.4075,0.5478
3250,466500,S,N,F,8,51.4297,0.3629
3251,155000,D,N,F,2,53.0067,-1.1732
3252,1301906,T,N,F,12,51.5365,-0.2043
3253,78000,T,N,F,6,55.1115,-1.5344
3254,375000,S,N,L,9,53.622,-3.0215
3255,230000,S,N,F,6,52.194,-2.2472
3256,255000,D,N,F,3,53.4132,-2.7685
3257,177000,D,N,F,4,53.0443,-2.1631
3258,90000,T,N,F,3,53.4893,-1.2535
3259,345000,D,N,F,6,51.1738,-3.0618
3260,126000,S,N,F,2,54.9587,-1.7295
3261,275000,T,N,F,2,51.8886,-0.5262
3262,220000,D,N,F,4,54.8452,-1.8284
3263,98000,T,N,F,12,53.4584,-2.7368
3264,136000,T,N,L,2,53.3651,-2.8467
3265,310250,S,N,F,6,53.8371,-1.714
3266,150000,S,N,F,4,54.5406,-1.5789
3267,219000,T,N,F,3,54.487,-1.5308
3268,895000,S,N,F,6,51.6204,-0.1117
3269,133000,S,N,F,7,52.3937,-1.5861
3270,440000,D,N,F,1,51.4956,-2.5475
3271,109000,T,N,L,2,53.8661,-2.3931
3272,210000,F,N,L,4,51.582,0.1775
3273,390000,F,N,F,5,53.846,-0.4374
3274,630000,S,N,F,4,51.573,-0.4081
3275,300000,T,N,F,9,50.8185,-0.4055
3276,950000,S,N,F,3,51.1467,-0.7122
3277,450000,F,N,L,4,51.5478,-0.1343
3278,212000,T,N,F,1,51.5387,0.7098
3279,362000,S,N,F,3,52.4091,-1.8101
3280,620000,D,N,F,3,52.387,-1.7496
3281,200000,T,N,F,9,51.1225,1.2907
3282,270000,O,N,F,4,51.8165,-0.8391
3283,355000,S,N,F,12,51.5691,0.4877
3284,250000,F,N,L,4,51.5599,0.0947
3285,368000,D,N,F,4,50.84,-0.4197
3286,607500,F,N,L,3,51.5793,-0.1522
3287,143000,F,N,L,8,53.8255,-1.5452
3288,362500,D,N,F,1,52.0845,0.409
3289,215000,S,N,F,9,53.6612,-1.8532
3290,330000,D,N,F,12,53.3746,-1.9957
3291,1300000,D,N,F,6,51.4837,-1.0916
3292,76500,T,N,F,10,53.4555,-1.3359
3293,210000,D,N,F,9,53.1339,-1.332
3294,410000,D,N,F,3,52.4887,-0.4758
3295,520000,S,N,F,7,50.8593,-0.1416
3296,463000,S,N,F,2,50.8171,-0.3938
3297,130000,T,N,F,6,51.4587,-2.5471
3298,165000,S,N,F,4,53.3287,-2.9785
3299,75000,F,N,L,5,53.2497,-1.909
3300,41000000,O,N,L,4,53.3763,-1.473
3301,171518,S,Y,F,5,50.3685,-4.705
3302,320000,T,N,L,6,53.5071,-2.3256
3303,675000,D,N,F,9,51.5958,0.6135
3304,217000,T,N,F,7,52.6173,-1.1622
3305,195000,D,N,F,2,53.0745,-1.2945
3306,465000,F,N,L,6,51.5038,-0.0001
3307,316000,T,N,F,9,50.7447,-1.5952
3308,247000,F,N,L,8,50.7763,0.108
3309,565000,S,N,F,4,51.9454,0.0212
3310,1650000,D,N,F,10,51.5688,-0.7801
3311,112500,S,N,F,9,53.4795,-2.903
3312,517700,F,Y,L,3,51.5122,-0.3077
3313,593516,O,N,F,2,51.2741,0.7834
3314,300000,S,N,F,8,52.4847,-0.9192
3315,310000,D,N,F,6,51.3472,1.4002
3316,225000,T,N,F,4,51.2233,-2.3181
3317,185000,T,N,F,5,52.9582,-1.2997
3318,220000,D,N,F,5,51.8045,1.1429
3319,255000,T,N,F,3,52.0598,-0.8153
3320,147500,S,N,F,2,53.7676,-2.3712
3321,267500,D,N,F,4,52.6168,-1.6198
3322,520000,S,N,F,9,51.5263,-0.9903
3323,31250,F,N,L,5,54.5645,-1.3143
3324,128000,T,N,F,4,53.4854,-2.0768
3325,180000,T,N,F,1,55.0353,-1.4373
3326,205000,S,N,F,3,50.8731,0.5963
3327,345000,S,N,F,6,51.4034,-1.2651
3328,123000,F,N,F,9,54.2897,-0.4171
3329,175000,T,N,F,6,51.3657,-2.9168
3330,1250000,D,N,F,3,51.7658,-0.5634
3331,176000,S,N,F,9,55.3407,-1.6146
3332,669500,D,N,F,3,51.9765,0.2608
3333,375000,D,N,F,3,52.0225,-0.6788
3334,457500,S,N,F,2,52.0541,-0.2716
3335,322000,D,N,F,4,50.7436,-1.8724
3336,400000,T,N,L,3,51.2876,-0.7192
3337,600000,S,N,F,4,51.3058,-0.2382
3338,449950,D,Y,F,1,52.0176,-0.265
3339,600000,D,N,F,6,53.3242,-2.2236
3340,1150000,D,N,F,1,52.0168,-1.3104
3341,370000,T,N,F,9,51.181,-3.328
3342,130000,T,N,L,6,53.4225,-1.4454
3343,415000,S,N,F,4,51.3655,-0.2785
3344,325000,D,N,F,3,51.9231,0.9178
3345,525000,F,N,L,6,51.5437,-0.1565
3346,350000,D,N,F,9,52.4486,1.711
3347,188000,F,N,L,3,51.4001,0.2561
3348,4000000,D,N,F,7,51.7676,-1.2634
3349,240000,T,N,F,9,52.5436,-1.9789
3350,131500,T,N,F,8,52.9162,-1.2871
3351,185000,T,N,F,1,53.7048,-1.6713
3352,128000,S,N,F,7,53.7816,-3.0358
3353,492000,S,N,F,10,51.5059,-0.7352
3354,302000,D,N,F,8,54.0187,-1.0759
3355,177690,F,N,L,3,53.6137,-2.2093
3356,107000,F,N,L,5,53.4934,-2.5561
3357,317500,D,N,F,6,51.8994,-1.1727
3358,575000,D,N,F,2,50.7986,-1.9629
3359,540000,D,N,F,6,50.8514,-1.0645
3360,410000,D,N,F,6,53.113,-1.27
3361,655000,T,N,F,6,50.8534,-0.5553
3362,93000,T,N,F,8,50.5174,-3.7533
3363,375000,F,N,L,6,51.3872,-0.31
3364,330000,D,Y,F,5,51.2222,-1.464
3365,427000,T,N,F,9,51.7472,0.6237
3366,400000,T,N,F,4,51.5573,-0.3127
3367,180000,S,N,F,7,53.0995,-2.3997
3368,195000,F,Y,L,7,51.5353,-0.6591
3369,89950,T,N,F,11,54.2136,-3.2713
3370,277000,T,N,F,4,51.458,-2.5059
3371,147000,T,N,F,2,52.5366,-1.8546
3372,285000,D,N,F,9,52.9066,-1.2654
3373,280000,T,N,F,6,51.2962,-1.1147
3374,292000,S,N,F,6,51.195,1.2675
3375,197000,T,N,F,11,53.2188,-1.4999
3376,252000,T,N,F,7,50.7932,-1.0691
3377,205000,F,N,L,3,51.275,0.5386
3378,327500,T,N,F,7,51.3304,-0.1208
3379,560000,T,N,F,4,51.2588,-0.543
3380,900000,S,N,F,4,51.6262,0.0456
3381,730000,D,N,F,3,52.0581,-0.7362
3382,117450,T,N,F,7,53.2701,-2.5502
3383,155000,S,N,F,7,53.8823,-3.0159
3384,165000,T,N,F,12,53.107,-2.4561
3385,510000,T,N,F,6,50.8092,-3.6262
3386,215000,D,N,F,2,52.9153,-1.5459
3387,145000,O,N,F,5,51.1321,0.8671
3388,154000,T,N,F,6,52.7625,1.5295
3389,91000,T,N,F,2,53.755,-0.3444
3390,12000,O,N,L,12,54.2866,-0.3987
3391,750000,D,N,L,9,53.7402,-2.9646
3392,278000,S,N,F,4,52.5579,-1.1781
3393,101000,T,N,F,7,54.9174,-1.5391
3394,680000,D,N,F,10,52.3568,-2.091
3395,280000,F,N,L,11,50.722,-1.8457
3396,2850000,D,N,F,10,51.5701,0.2316
3397,2600000,D,N,F,5,51.4539,-0.1653
3398,670000,T,N,F,1,51.5816,-0.4033
3399,400000,T,N,F,6,52.9326,1.2456
3400,760000,D,N,F,3,51.2959,-0.5743
3401,137000,T,N,F,2,52.2728,-0.8406
3402,119950,T,N,F,5,54.666,-3.5209
3403,700000,O,N,F,12,50.4733,-5.0276
3404,399000,D,N,F,3,53.9327,-1.3759
3405,335000,S,N,F,9,51.3717,1.4279
3406,215000,S,N,F,6,52.4748,-2.1204
3407,148000,S,N,F,6,54.074,-2.8405
3408,350000,S,N,F,6,51.5098,-0.5809
3409,153000,S,N,F,11,53.6428,-2.098
3410,175000,S,N,F,3,52.9187,-1.2458
3411,180000,S,N,F,3,53.8031,-1.7026
3412,230000,F,N,L,5,51.1965,0.2762
3413,295000,T,N,F,4,51.2891,-0.7233
3414,268000,F,N,L,6,51.5498,0.6867
3415,128000,T,N,L,1,53.6814,-2.4622
3416,189500,F,N,L,7,51.0733,-0.3
3417,715000,D,N,F,8,51.8814,-2.047
3418,119000,T,N,F,6,53.7066,-1.2364
3419,515000,S,N,F,9,51.8185,-0.031
3420,430000,S,N,F,6,51.5153,-0.4347
3421,385000,D,N,F,9,52.9912,-1.1316
3422,1222500,T,N,F,4,51.4831,-0.2204
3423,259000,S,N,F,5,50.7839,0.2511
3424,1200000,D,N,F,1,51.1134,-0.0272
3425,850000,F,N,L,3,51.5477,-0.1763
3426,191000,F,N,L,5,53.9796,-1.992
3427,230000,S,N,F,12,52.3729,-1.2731
3428,370000,D,N,F,2,51.3609,-1.9862
3429,290000,S,N,F,1,51.6774,-1.8523
3430,403000,T,N,F,1,51.4871,-0.0577
3431,1300000,D,N,F,3,51.7086,-0.5849
3432,385000,F,N,L,12,51.4121,-2.215
3433,250000,F,N,L,7,51.3985,-2.3431
3434,375000,F,N,L,3,51.5614,-0.439
3435,151500,T,N,F,8,53.7595,-0.3714
3436,458000,D,N,F,4,50.8586,-2.7507
3437,240350,S,N,F,1,53.2571,-2.5245
3438,365000,S,N,F,7,51.597,0.5945
3439,280000,D,N,F,2,52.1568,-2.2647
3440,277000,D,N,F,3,51.6811,-2.1706
3441,97500,T,N,F,10,53.7425,-2.5057
3442,565000,F,N,L,6,50.8237,-0.1583
3443,67000,S,N,F,8,54.7385,-1.5266
3444,462000,F,N,L,4,51.5184,-0.0368
3445,132000,F,N,L,1,50.7901,-1.0886
3446,405000,D,N,F,1,55.1311,-1.6315
3447,133000,T,N,F,1,53.53,-2.0762
3448,238000,D,N,F,2,53.2577,-0.7545
3449,212500,D,N,F,3,53.5067,-1.3814
3450,168000,F,N,L,6,53.3893,-2.9411
3451,156000,F,N,L,4,51.2079,-2.6512
3452,1265000,D,N,F,4,52.9075,1.2815
3453,154000,F,N,F,9,50.8038,-1.0744
3454,230000,T,N,F,12,50.7995,-1.9895
3455,280000,D,N,F,9,52.8041,-0.0645
3456,133000,F,N,L,11,53.2969,-3.0636
3457,394950,T,N,F,11,51.4269,-0.3814
3458,334000,F,N,L,1,51.6053,-0.2637
3459,190000,T,N,F,5,53.7275,-0.5644
3460,95000,T,N,F,10,54.516,-1.4647
3461,435000,D,N,F,8,51.6885,-2.2244
3462,100000,T,N,F,3,53.4677,-2.1595
3463,485000,F,N,L,5,51.824,-0.3612
3464,30000,O,N,F,3,50.083,-5.5392
3465,119000,F,N,L,9,51.568,-1.7289
3466,630000,F,N,L,3,51.5374,-0.1019
3467,86000,O,N,F,6,51.1266,1.3103
3468,59995,F,Y,L,5,53.7949,-1.7442
3469,480000,S,N,F,7,51.6791,0.0058
3470,760000,D,N,F,9,51.5775,-0.2
3471,435000,O,N,L,4,51.4637,-0.9849
3472,332500,F,N,L,3,51.6547,-0.1555
3473,260000,S,N,F,7,52.3619,-1.2285
3474,349950,F,Y,L,5,53.6511,-2.3161
3475,104490,F,N,L,3,50.73,-1.1739
3476,83500,F,N,L,9,52.9418,-1.155
3477,125000,F,N,L,10,51.8028,1.0835
3478,358000,S,N,F,6,52.0324,-0.6928
3479,360000,F,N,L,6,51.7117,-0.4425
3480,412500,F,N,L,11,51.473,-0.1753
3481,83000,F,N,L,7,53.8546,-3.0017
3482,295000,D,N,F,4,53.0416,-1.1895
3483,320000,T,N,F,9,50.9263,-1.3561
3484,142000,T,N,F,3,53.1765,-1.1954
3485,91500,T,N,F,4,53.914,-3.038
3486,705000,D,N,F,1,51.6108,0.0672
3487,139000,F,N,L,6,53.4724,-2.2492
3488,153000,T,N,F,4,52.7248,-1.1396
3489,355000,F,N,L,6,51.7734,-1.2698
3490,305000,T,N,F,12,51.1007,-0.2157
3491,106000,F,N,L,3,52.6538,-1.1973
3492,315000,S,N,F,2,53.8431,-3.0108
3493,150000,F,N,L,6,51.8556,-2.2528
3494,320000,D,N,F,3,52.823,-0.1542
3495,1237000,D,N,F,2,51.6612,-0.5626
3496,440000,S,N,F,8,51.4719,0.1487
3497,183000,T,N,F,2,50.6218,-3.4129
3498,308000,T,Y,F,3,51.8799,0.1436
3499,265000,D,N,F,5,53.7718,-2.8374
3500,575000,D,N,F,3,51.247,-1.1709
3501,164995,T,N,F,7,51.7939,1.1448
3502,210000,O,N,F,6,51.3762,1.4078
3503,385000,D,N,F,3,51.0391,-2.2741
3504,970000,D,N,F,6,51.3196,-0.2038
3505,110000,T,N,F,10,53.436,-2.7634
3506,173000,T,N,F,2,54.1274,-3.2157
3507,1750000,D,N,F,8,51.0175,-0.82
3508,360000,D,N,F,11,53.1752,-0.7643
3509,299995,S,N,F,9,52.129,-0.3316
3510,430000,S,N,F,3,53.3808,-2.2382
3511,695000,T,N,F,2,51.5029,-2.5805
3512,220000,D,N,F,9,53.7961,-1.6233
3513,285000,F,N,L,4,51.5393,-0.4706
3514,155000,D,N,F,5,53.5753,-0.7357
3515,455000,S,N,F,6,51.5467,0.2058
3516,298000,T,N,F,6,51.2516,0.5247
3517,180000,T,N,F,7,52.4067,-1.4554
3518,280000,S,N,F,6,53.3066,-2.2321
3519,715000,D,N,F,8,54.0409,-1.4352
3520,390000,T,N,F,1,51.517,-0.3631
3521,150000,F,N,L,12,50.7842,-1.0667
3522,44000,T,N,F,9,54.5695,-1.2107
3523,375000,T,N,F,3,51.4288,-0.9745
3524,275000,D,N,F,9,54.0399,-2.8866
3525,130000,T,N,F,3,52.6111,-2.0891
3526,444950,D,N,F,5,51.7354,0.6924
3527,269995,T,N,F,6,52.2587,-0.6771
3528,255000,D,N,F,4,53.536,-1.0667
3529,780000,F,N,L,9,51.8366,1.2557
3530,134500,T,N,F,12,53.4637,-1.991
3531,140000,S,N,F,9,53.4785,-1.307
3532,235000,T,N,F,9,50.343,-4.7594
3533,175000,F,N,L,9,51.7591,0.8484
3534,123000,S,N,F,7,52.6158,-2.018
3535,325000,D,N,F,2,51.8823,-2.2925
3536,90000,T,N,F,3,53.5089,-1.3656
3537,580000,D,N,F,3,52.5031,-0.7571
3538,365000,S,N,F,1,51.3794,0.5102
3539,263000,D,N,F,3,53.1793,-0.6107
3540,550000,D,N,F,8,50.9284,-1.2782
3541,440000,S,N,F,12,51.5194,-0.4382
3542,210000,T,N,F,4,51.3384,0.7585
3543,275000,D,N,F,6,53.0798,-2.4792
3544,198000,T,N,L,7,53.0695,-2.5305
3545,740000,D,N,F,6,50.7053,-1.9185
3546,551500,S,N,F,3,51.6031,-0.6736
3547,473000,D,N,F,4,50.5184,-4.8278
3548,425000,O,N,F,5,50.7401,-1.8789
3549,207000,S,N,L,2,53.4675,-2.1993
3550,505000,D,N,F,6,51.2566,-2.862
3551,605000,D,N,F,9,50.7997,0.2616
3552,205000,S,N,F,2,50.8331,-1.1754
3553,190000,S,N,F,1,52.6433,1.3045
3554,720000,T,N,F,10,51.5603,-0.099
3555,695000,S,N,F,2,51.647,-0.0801
3556,694000,D,N,F,6,51.6268,-2.5147
3557,575000,T,N,F,12,51.4076,-0.0533
3558,280000,S,N,F,12,50.8519,-0.8786
3559,206000,S,N,F,1,52.5985,-1.9893
3560,1602000,D,N,F,7,53.3417,-2.1141
3561,245000,T,N,F,1,51.238,0.5686
3562,736375,F,N,L,2,51.5502,-0.0894
3563,385000,S,N,F,5,51.5598,0.59
3564,250000,T,N,F,4,53.8297,-1.5363
3565,635000,T,N,F,3,51.1903,-0.5972
3566,650000,T,N,L,5,51.6198,-0.2889
3567,245000,S,N,F,3,51.3258,-2.8343
3568,60000,T,N,F,3,54.2065,-3.2669
3569,575000,S,N,F,10,51.8963,-2.1087
3570,105000,D,N,F,11,53.7692,-1.7894
3571,344950,D,Y,F,2,53.6956,-1.5123
3572,715000,D,N,F,9,51.2241,-2.8125
3573,1340000,F,N,L,3,51.4906,-0.1497
3574,425000,S,N,F,9,51.1204,-0.1562
3575,229000,S,N,F,10,52.2587,-0.8943
3576,187000,T,N,F,3,52.5499,-1.3817
3577,227500,S,N,F,8,50.8288,-1.2245
3578,190000,T,N,L,9,53.2612,-1.9031
3579,1267500,S,N,F,6,51.4706,-0.2469
3580,356000,D,N,F,8,50.5345,-3.6142
3581,675000,O,N,F,6,51.615,-0.3313
3582,280000,S,N,F,6,51.9051,0.8943
3583,325000,O,N,F,11,51.5492,0.6919
3584,135000,F,N,L,6,50.8982,-1.0154
3585,245000,S,N,F,3,51.4372,0.3525
3586,274000,S,N,F,12,52.6789,-1.9622
